-16.83584933225163,0.07666643542151584
-18.541103896347206,0.06650619021266363
-24.407975727268212,0.0559922056034986
-17.80075826902958,0.04626491064014583
-16.1567617552559,0.04441177312796594
-18.753306917434823,0.04745513574515193
-20.258590617880003,0.04239942724671232
-17.24578490990765,0.03596983442697188
-18.533094237389662,0.041407567958480246
-20.962174508394035,0.03222487544413943
-24.582753882874393,0.026202263713678658
-24.346996453811684,0.019856902067399047
-19.957308366739273,0.014627697813961052
-18.93062061298294,0.016538078254465176
-17.46932481315639,0.02038819369420888
-21.091693731654566,0.026421398179094335
-22.544382217753213,0.02461507432494127
-19.277106100669144,0.017687606530385827
-21.81591999834202,0.02275138497095226
-19.507612670231843,0.017958154369921153
-16.84298586552544,0.022948261486445205
-15.300952565128837,0.03258800507813525
-14.043589634263682,0.03342516641306585
-18.657761423232262,0.03912281394128278
-20.240155396823514,0.03698212721345237
-21.388987026153934,0.03187984732808191
-23.91626622519096,0.025027703865733053
-19.51827743180889,0.02041582018062582
-18.358476269840185,0.02879302948754722
-17.023559417109396,0.03548214061160933
-14.273489140364372,0.046805628581137085
-19.088572844655296,0.06633027098979524
-16.737236956406115,0.04846164713034992
-19.061091830194385,0.05241081101816452
-20.36972884689577,0.04340649046274319
-22.640871599675705,0.03424515262311143
-24.135185567618596,0.030173873771861277
-19.59427888423098,0.03159422988241331
-17.89687438346029,0.03942270703024123
-16.973718892465833,0.05047057515697683
-14.429547558158124,0.06208663909520041
-12.862599766135219,0.09166048871341584
-18.50220556790233,0.10113386794310819
-20.236482381977545,0.08810213658960797
-16.906630498603924,0.0731523859720752
-19.54268808231204,0.08596309017092171
-16.918672525701467,0.06947568514210559
-19.56423158523545,0.08760128612478023
-22.534634157809037,0.0705303714520298
-23.805894795558515,0.05103697928501927
-19.713239673034348,0.05153021989583455
-17.940474463947574,0.06368717343845144
-16.408751104878956,0.0783607634375966
-13.822895026404456,0.09564144755292223
-19.039571219336533,0.1459684606459997
-16.330362318248312,0.14507770352192917
-19.37158551373247,0.16083581287976378
-16.303869100250047,0.13285731509046864
-19.9939695253853,0.15720336568269447
-23.245514355623065,0.1225229333732243
-24.410043101273487,0.08388471203814968
-25.49943800088971,0.0997183335339497
-26.300100335311036,0.09522428262129856
-20.382605611156922,0.06653085212504695
-17.601968182320157,0.07919025185686729
-15.857790566536066,0.1357991228467335
-21.438604970408946,0.15634231548256378
-17.112664839231446,0.10616388606328683
-14.685475439652912,0.14651329896589368
-21.30461503654436,0.22618879245961646
-24.474794897172956,0.21207905516727216
-18.3814087167941,0.1432797767621628
-15.23238214627421,0.19337630061171748
-5.802850846277632,0.29583767381025405
-1.248120148557251,0.4615457009016993
-7.524357757410181,0.3875766594686779
-10.723120512014592,0.3406237193252929
-6.97433256042504,0.34665512165205725
-5.10339262094287,0.3396762928677933
-9.192454631347708,0.3441858828368406
-6.964314711555405,0.31295021370813964
1.5170310120573283,0.3274506550680284
-7.359620164640056,0.3874293154932818
-4.44886576138116,0.3512057861237869
-2.4706929650188942,0.3803000999436996
-1.0856130538585274,0.4136558160837343
-5.759570350569164,0.4459046749901867
1.36049021014025,0.43383818671013186
-4.758191518828415,0.5082550749435832
-2.1457707829633845,0.44482180679793737
-0.712059060224252,0.4649519746581108
-5.369205841034962,0.48810052060299675
-7.849484825097037,0.4740099832822549
-10.888596549757658,0.44565729601573795
-5.782996859769057,0.43214456632911025
-8.03229966172692,0.46979986865306134
-9.924320935859267,0.45329925837712337
-11.83471928231257,0.4247950518381504
-7.76994309295105,0.3905420329648924
-4.372778940171595,0.4010409154698134
-1.3736437791975353,0.4315700298321166
1.1907859866838961,0.45762280914935166
2.4843960769118105,0.5292691501367639
-4.584577688558303,0.5422259054638278
-7.251083186982679,0.5238055360402089
-9.35945094985322,0.49471590847212404
-4.347851093237132,0.45747304511373377
-2.0703585819428505,0.47998642182682366
-7.05269095170058,0.520693717049428
-3.1425863680354826,0.4874066194800086
-7.246505883902849,0.5278900579565677
-3.4493259907662654,0.4946208277934522
-0.49730644602026075,0.5345138885811951
-5.589525493327783,0.569259604808371
-9.177127633637252,0.5425224236844667
-4.232267055263387,0.5076672896722519
-1.246649121872293,0.5466992093789725
-5.896475199843133,0.582736391346578
-9.471934769546241,0.5563144341981456
-4.236032074361026,0.5218738214203557
-1.12247998169736,0.5606683296199833
-6.008070994767911,0.5956403467669877
-9.084382420332396,0.5687161073750042
-4.343622530236286,0.5325003643447659
-1.0105053723481638,0.5712905696302956
-5.978997772957497,0.6035795959811568
-2.6394980681021885,0.5763226700961617
-6.306358058704937,0.6082344448887436
-2.719106938190135,0.5845261490833853
-6.477017601845087,0.6148157624774021
-9.442299580782194,0.5883394441089433
-4.390942845593202,0.5538503151996631
-1.3073485298281813,0.5921377613125518
8.014358522972135,0.6252945137104162
4.3957149955925985,0.6488123533280734
5.172983260464228,0.6742880792281619
5.93381041072999,0.6932697844124005
-0.5993740751803354,0.7136694223510665
5.575754385718037,0.7104819240068018
3.930618854663887,0.733064602405605
5.294692798377339,0.7353831773564885
6.058083311437148,0.7499687801883933
2.0641898912891197,0.7604185617043416
18.25275999675379,0.7603840613719384
10.514919380966147,0.7778511062001334
8.81367531042908,0.7601089092440984
12.338417236421002,0.7362207253961011
14.566695115979783,0.748458879312569
16.67988460709113,0.7649105340028196
24.15288134791012,0.7865023783722414
20.751823867453183,0.8428831330309324
22.276976622008526,0.8598927375637393
14.403655485454676,0.8751944729549085
17.69778100195755,0.8651061422211018
14.646502335558893,0.8827037322458599
11.357017459923968,0.872803075808088
8.137278109596306,0.8497818889366066
5.578973930072641,0.8195884666361534
11.584901662435234,0.7971781184936115
9.832451137077793,0.821019598746394
12.972218833248892,0.8097600587022351
14.964420047298669,0.8260292036317685
11.448024123886128,0.84125985754222
9.334510433639833,0.8325932521843261
13.669412937469094,0.8115865883732143
10.76257935223939,0.8282322037288008
14.070682669925512,0.8081626782823945
10.416489493082087,0.8255346753489203
14.05038749515043,0.8028684384228342
16.841545072512815,0.8197255130038078
12.78681207669913,0.8686082726100277
11.203267346185525,0.8413251837881134
14.558227292303377,0.8213823893748091
16.421204993558156,0.8331164224003447
12.056974375548172,0.8507821049562735
15.389012198124698,0.8269430577156565
11.825237457045956,0.8519234328044764
8.458302927905569,0.8264476678400767
12.825002947959726,0.7735667177894019
9.383638703592013,0.8136874568549906
13.56898535898065,0.7885116217570712
10.253551999500413,0.8140273085887549
6.831446411321653,0.7865696237932152
12.598523143314472,0.7377234520139069
8.881517516452725,0.7788597081779751
13.871863887524391,0.7331659196116318
9.448085199723945,0.7735037293625743
-0.43682117363971074,0.7252484594119455
2.9400149048689896,0.7062533819638763
8.493471272072055,0.6729498556322497
5.561794015726607,0.6909123425942427
4.3868065973282135,0.6681196065751649
8.68988842523384,0.6406054745624365
1.4878634077217403,0.6575390923606101
7.824049191648311,0.6040014058602616
4.583506664589462,0.6361872052155824
8.692138324766038,0.6102551618261411
10.797123634470676,0.6319389400818197
14.010582395271104,0.6502380078712855
8.365471172057726,0.7039842903482496
6.251861165570527,0.6394240298315903
4.530523076464684,0.6082820018896331
2.5414070907545927,0.5797270880109391
0.5566810458834939,0.5618474693860147
-0.9382517311813625,0.5757210777698435
-2.808988938691511,0.5460141402230847
4.487290716134487,0.5152188529544017
-7.70147204465913,0.5261537835123589
-9.877694357221374,0.5532738913533092
-11.162459060744924,0.42535586097102
-5.478171130014573,0.38519445680498743
-1.967807296386007,0.41115858420845064
1.5740690141381766,0.44636990629534207
-5.856657080772171,0.48931052553097515
-10.122441261059258,0.4495049629193749
-3.9832754787935523,0.40045898565739746
-8.617437347004156,0.45067972333170553
-14.828117181907821,0.40246342783992944
-14.317043951969039,0.3354417376371558
-7.487059624228911,0.3497562898491306
-10.585596906966375,0.36747180195355095
-5.85684867943278,0.3327169829356389
-10.118065755790937,0.3569737392159702
-5.451702976443261,0.31249035362099087
-1.3922932146426934,0.35284685419421624
2.0429758366019026,0.38834486735129237
4.454562906512952,0.4720843939158465
-3.5172268055784035,0.4899852572873099
0.11849284869599996,0.46327965174132957
-5.50145924530854,0.4940375410172645
-0.8502566302739414,0.46250554940016814
9.484280436079214,0.5044412663841807
6.980277471024469,0.5781481732399825
7.734144041825832,0.6284938762349063
8.032533137883943,0.6578271394755839
11.936813030342716,0.6783600860231451
0.5442924958533905,0.768811004685736
-2.722395453876774,0.7226351396284904
-4.618594080063378,0.6772213823780512
-0.0847104862380319,0.6348527705059775
-4.203128181936377,0.6551636798094014
-7.460266871599367,0.6164499009405945
-0.14143955292389032,0.5613507776653213
-5.773374843997512,0.6089312281172907
1.0704024817984088,0.5482727673508235
6.063699213816362,0.6051531742720165
10.908628302165692,0.6712179711018965
2.6122446703584603,0.8217085544678147
5.212900657002312,0.7515219007091123
-0.3685992168948826,0.7817504295225997
3.500443031999195,0.7404627024385001
-2.3368566766935395,0.7781250654390451
-6.496385474572652,0.7252392465388673
-9.409480005461713,0.6070460721541598
-0.19633333671314368,0.5934852150998625
5.164645499172526,0.6536899892038307
8.668491369573392,0.7166234458202022
11.140945126911504,0.7724406021783613
2.198228175797014,0.8734837227107801
-1.9962920069950412,0.7510548249129898
-4.500228635464618,0.6891809128884354
0.25394826075162136,0.6313062904077327
-4.397383254515973,0.6576404949704283
-8.802643679307058,0.7244325720885232
0.10645068102648025,0.6580294294499441
5.899970053632604,0.7192663113268478
-3.0646431001749432,0.7855029214850181
5.608524679508258,0.7149736706779032
15.664700415642063,0.8035337733664356
