-20.96225365972657,0.03223074864842818
-24.58283167302966,0.026206850559688244
-24.347068411588026,0.019860261655060944
-19.95734035734118,0.014629780621703295
-18.930626404124087,0.016539955745007717
-17.469315209365824,0.020390042117918224
-21.091695452032468,0.026423326560844774
-22.544397613280264,0.02461663978840818
-19.277105126128024,0.01768865010545659
-21.815930158549776,0.022752537141018044
-19.507610213291944,0.017959018640815002
-16.84297494277405,0.02294924446833035
-15.3009390777216,0.03258920519203989
-14.043575038186324,0.033426169556567124
-18.65775592892246,0.039123734720059
-20.240156456566023,0.03698284992654891
-21.388992207725874,0.03188038279511407
-23.916272499137044,0.02502807795605525
-19.518279803091644,0.020416093537812145
-18.358475990060118,0.028793340916669245
-17.02355786680356,0.03548246280177898
-14.273487451252677,0.046805986958014446
-19.088573603952305,0.06633068941826963
-16.73723604707352,0.04846192264690363
-19.061092851396772,0.05241105583921192
-20.36973067308978,0.04340667147034377
-22.640873318168012,0.03424528325024234
-24.13518750115481,0.030173978173921784
-19.594279608283564,0.031594321333404396
-17.89687427466154,0.0394228007100961
-16.9737182970805,0.050470675007370874
-14.429546858790216,0.06208674415252129
-12.862598693696903,0.0916606122951273
-18.502205426834045,0.10113397762722115
-20.236482785721247,0.08810222034599892
-16.906630421547455,0.07315244882778876
-19.542688535723766,0.08596315240728791
-16.918672503909832,0.06947573275133635
-19.564231987015802,0.0876013379978424
-22.534634698570418,0.07053041235604873
-23.805895393909328,0.05103700882047056
-19.71323991801836,0.051530244089319374
-17.940474487318017,0.06368719635209749
-16.408751015157556,0.07836078538852355
-13.822894915252574,0.09564146883998954
-19.039571264698278,0.14596848462304035
-16.330362247681414,0.14507772649124562
-19.371585590031533,0.1608358345535778
-16.303869059545473,0.1328573324225858
-19.993969636065167,0.15720338343398915
-23.24551452245008,0.12252294746641844
-24.41004328090061,0.08388472218274574
-25.499438167591165,0.09971834298482372
-26.300100478512835,0.09522429155385544
-20.382605666182336,0.06653085841970031
-17.60196816000802,0.07919025761382188
-15.857790502787873,0.1357991299513499
-21.438604986172415,0.1563423227920591
-17.112664769859673,0.106163891304497
-14.685475345477965,0.14651330428886092
-21.30461502070475,0.22618879824314206
-24.474794922751904,0.2120790605946113
-18.381408681263604,0.1432797807392487
-15.23238209176696,0.1933763046138725
-5.802850784304881,0.29583767804456645
-1.248120104979506,0.4615457054527624
-7.524357731196318,0.3875766634101069
-10.723120497961117,0.340623722813459
-6.97433254827968,0.3466551250799733
-5.103392608912824,0.33967629606125316
-9.192454627960577,0.34418588586957516
-6.964314705624487,0.31295021655464067
1.5170310207037687,0.3274506578554609
-7.359620161269082,0.3874293184301207
-4.448865756495565,0.35120578829955545
-2.4706929605041252,0.3803001016567036
-1.0856130506867632,0.4136558174335227
-5.75957034814488,0.445904676054466
1.3604902116661677,0.4338381875577461
-4.758191517718428,0.5082550756283485
-2.145770782097727,0.44482180743043287
-0.7120590596119394,0.464951975253117
-5.369205840519525,0.4881005211656634
-7.849484824664064,0.4740099838282227
-10.888596549443207,0.44565729654635244
-5.782996859286806,0.4321445668474404
-8.03229966119377,0.4697998690532698
-9.924320935422614,0.45329925868703513
-11.834719282099815,0.42479505207764157
-7.769943092651629,0.39054203314901476
-4.372778939800694,0.4010409156167906
-1.3736437789242286,0.4315700299520107
1.1907859868367925,0.4576228092477921
2.4843960770063145,0.5292691502175007
-4.584577688463645,0.5422259055360691
-7.251083186904984,0.5238055361071976
-9.359450949799932,0.49471590853496383
-4.347851093197237,0.4574730451727135
-2.0703585819176773,0.479986421883448
-7.052690951663935,0.5206937171039595
-3.1425863680193635,0.48740661953327613
-7.246505883868662,0.5278900580085178
-3.449325990756808,0.4946208278447988
-0.4973064460406964,0.5345138886316374
-5.589525493293788,0.5692596048571089
-9.177127633583368,0.5425224237339697
-4.232267055247823,0.5076672897218293
-1.2466491218951243,0.5466992094279435
-5.896475199803401,0.5827363913939981
-9.47193476948097,0.5563144342466458
-4.23603207434428,0.5218738214692347
-1.1224799817271662,0.560668329668233
-6.008070994724246,0.5956403468136782
-9.084382420257636,0.5687161074229572
-4.34362253021781,0.5325003643933096
-1.0105053723826845,0.5712905696781291
-5.978997772911597,0.6035795960274587
-2.639498068121112,0.5763226701438205
-6.3063580586453725,0.6082344449348434
-2.7191069382044146,0.5845261491307682
-6.477017601777902,0.6148157625232209
-9.442299580680919,0.5883394441561888
-4.390942845566067,0.5538503152476982
-1.3073485298683096,0.5921377613596605
8.014358522861535,0.6252945137557673
4.395714995454163,0.6488123533710274
5.17298326031522,0.6742880792594028
5.933810410594501,0.6932697844349379
-0.599374075257656,0.713669422367255
5.575754385646114,0.7104819240190835
3.930618854605438,0.7330646024143338
5.294692798325265,0.7353831773650954
6.058083311389796,0.7499687801966438
2.0641898912649888,0.760418561712316
18.252759996724222,0.7603840613799485
10.514919380967251,0.7778511062075899
8.813675310444596,0.7601089092499688
12.338417236423828,0.73622072540072
14.566695115972266,0.7484588793159375
16.67988460707607,0.7649105340052305
24.152881347892258,0.7865023783739191
20.751823867437036,0.8428831330320157
22.276976621992485,0.8598927375647293
14.403655485448816,0.8751944729558053
17.6977810019472,0.8651061422220584
14.646502335557123,0.8827037322467086
11.35701745993207,0.872803075808998
8.13727810960912,0.849781888937641
5.5789739300870815,0.8195884666373118
11.584901662440862,0.7971781184948384
9.832451137084428,0.8210195987472468
12.972218833250732,0.8097600587029087
14.964420047298015,0.8260292036322373
11.448024123886569,0.8412598575425441
9.3345104336415,0.8325932521845812
13.669412937469133,0.8115865883734253
10.762579352240197,0.8282322037289465
14.070682669925445,0.8081626782825143
10.416489493082485,0.8255346753490029
14.050387495150352,0.8028684384229026
16.84154507251251,0.819725513003855
12.786812076699073,0.8686082726100579
11.203267346185607,0.841325183788147
14.558227292303346,0.8213823893748453
16.421204993557996,0.8331164224003791
12.056974375548288,0.8507821049563051
15.389012198124604,0.8269430577156918
11.825237457046113,0.8519234328045077
8.458302927905846,0.826447667840112
12.825002947959772,0.7735667177894403
9.383638703592165,0.8136874568550176
13.568985358980655,0.7885116217570933
10.253551999500498,0.8140273085887701
6.831446411321787,0.7865696237932276
12.598523143314525,0.7377234520139166
8.8815175164528,0.778859708177982
13.871863887524421,0.7331659196116375
9.448085199723987,0.7735037293625777
-0.43682117363967565,0.7252484594119483
2.9400149048690145,0.7062533819638781
8.49347127207207,0.6729498556322516
5.561794015726622,0.6909123425942445
4.386806597328228,0.6681196065751667
8.689888425233852,0.6406054745624385
1.4878634077217532,0.6575390923606121
7.824049191648316,0.6040014058602636
4.583506664589466,0.6361872052155846
8.692138324766042,0.6102551618261426
10.79712363447068,0.6319389400818207
14.010582395271106,0.6502380078712862
8.36547117205773,0.7039842903482504
6.251861165570531,0.6394240298315912
4.530523076464689,0.6082820018896339
2.541407090754598,0.5797270880109399
0.5566810458834968,0.5618474693860156
-0.9382517311813603,0.5757210777698435
-2.8089889386915092,0.5460141402230847
4.4872907161344875,0.5152188529544017
-7.701472044659129,0.5261537835123589
-9.877694357221372,0.5532738913533092
-11.162459060744924,0.42535586097102
-5.478171130014573,0.38519445680498743
-1.967807296386007,0.41115858420845064
1.5740690141381766,0.44636990629534207
-5.856657080772171,0.48931052553097515
-10.122441261059258,0.4495049629193749
-3.9832754787935523,0.40045898565739746
-8.617437347004156,0.45067972333170553
-14.828117181907821,0.40246342783992944
-14.317043951969039,0.3354417376371558
-7.487059624228911,0.3497562898491306
-10.585596906966375,0.36747180195355095
-5.85684867943278,0.3327169829356389
-10.118065755790937,0.3569737392159702
-5.451702976443261,0.31249035362099087
-1.3922932146426934,0.35284685419421624
2.0429758366019026,0.38834486735129237
4.454562906512952,0.4720843939158465
-3.5172268055784035,0.4899852572873099
0.11849284869599996,0.46327965174132957
-5.50145924530854,0.4940375410172645
-0.8502566302739414,0.46250554940016814
9.484280436079214,0.5044412663841807
6.980277471024469,0.5781481732399825
7.734144041825832,0.6284938762349063
8.032533137883943,0.6578271394755839
11.936813030342716,0.6783600860231451
0.5442924958533905,0.768811004685736
-2.722395453876774,0.7226351396284904
-4.618594080063378,0.6772213823780512
-0.0847104862380319,0.6348527705059775
-4.203128181936377,0.6551636798094014
-7.460266871599367,0.6164499009405945
-0.14143955292389032,0.5613507776653213
-5.773374843997512,0.6089312281172907
1.0704024817984088,0.5482727673508235
6.063699213816362,0.6051531742720165
10.908628302165692,0.6712179711018965
2.6122446703584603,0.8217085544678147
5.212900657002312,0.7515219007091123
-0.3685992168948826,0.7817504295225997
3.500443031999195,0.7404627024385001
-2.3368566766935395,0.7781250654390451
-6.496385474572652,0.7252392465388673
-9.409480005461713,0.6070460721541598
-0.19633333671314368,0.5934852150998625
5.164645499172526,0.6536899892038307
8.668491369573392,0.7166234458202022
11.140945126911504,0.7724406021783613
2.198228175797014,0.8734837227107801
-1.9962920069950412,0.7510548249129898
-4.500228635464618,0.6891809128884354
0.25394826075162136,0.6313062904077327
-4.397383254515973,0.6576404949704283
-8.802643679307058,0.7244325720885232
0.10645068102648025,0.6580294294499441
5.899970053632604,0.7192663113268478
-3.0646431001749432,0.7855029214850181
5.608524679508258,0.7149736706779032
15.664700415642063,0.8035337733664356
