-16.918672547493035,0.06947563753290004
-19.564231183455146,0.08760123425174111
-22.534633617047756,0.07053033054802936
-23.805894197207845,0.05103694974958182
-19.71323942805039,0.05153019570235903
-17.94047444057715,0.06368715052481183
-16.40875119460036,0.0783607414866746
-13.822895137556339,0.09564142626585855
-19.039571173974803,0.14596843666896245
-16.330362388815217,0.14507768055261563
-19.371585437433406,0.1608357912059518
-16.30386914095462,0.132857297758353
-19.99396941470543,0.15720334793140112
-23.245514188796054,0.12252291928003128
-24.410042921646372,0.0838847018935545
-25.49943783418826,0.09971832408307628
-26.300100192109248,0.09522427368874234
-20.382605556131505,0.06653084583039445
-17.601968204632293,0.07919024609991313
-15.85779063028425,0.13579911574211767
-21.43860495464547,0.15634230817306835
-17.112664908603218,0.1061638808220767
-14.685475533827853,0.14651329364292662
-21.304615052383962,0.22618878667609124
-24.474794871594003,0.21207904973993325
-18.381408752324592,0.14327977278507706
-15.232382200781462,0.19337629660956243
-5.80285090825038,0.29583766957594204
-1.248120192134989,0.461545696350637
-7.524357783624045,0.3875766555272496
-10.723120526068072,0.34062371583712725
-6.9743325725703995,0.3466551182241428
-5.103392632972916,0.33967628967433494
-9.192454634734844,0.3441858798041078
-6.964314717486329,0.312950210861639
1.5170310034108807,0.3274506522805966
-7.359620168011041,0.3874293125564433
-4.4488657662667705,0.3512057839480184
-2.4706929695336752,0.3803000982306953
-1.0856130570302915,0.4136558147339458
-5.759570352993449,0.44590467392590755
1.3604902086143285,0.4338381858625183
-4.758191519938404,0.5082550742588183
-2.1457707838290494,0.44482180616544176
-0.7120590608365682,0.4649519740631043
-5.369205841550401,0.4881005200403303
-7.8494848255300145,0.4740099827362873
-10.888596550072107,0.4456572954851242
-5.782996860251308,0.4321445658107801
-8.032299662260066,0.46979986825285214
-9.924320936295928,0.45329925806721094
-11.834719282525322,0.42479505159865877
-7.769943093250475,0.39054203278077
-4.3727789405424975,0.40104091532283537
-1.3736437794708358,0.431570029712221
1.1907859865310033,0.4576228090509109
2.484396076817315,0.529269150056026
-4.584577688652962,0.5422259053915854
-7.251083187060376,0.5238055359732197
-9.359450949906511,0.49471590840928337
-4.347851093277028,0.45747304505475234
-2.070358581968023,0.47998642177019835
-7.052690951737211,0.5206937169948955
-3.142586368051597,0.4874066194267398
-7.246505883937038,0.5278900579046159
-3.449325990775725,0.49462082774210425
-0.4973064459998273,0.5345138885307519
-5.589525493361775,0.569259604759632
-9.177127633691136,0.5425224236349635
-4.2322670552789585,0.5076672896226739
-1.2466491218494717,0.5466992093300014
-5.896475199882879,0.5827363912991567
-9.471934769611522,0.5563144341496443
-4.236032074377773,0.5218738213714763
-1.1224799816675648,0.5606683295717326
-6.008070994811591,0.5956403467202969
-9.084382420407168,0.5687161073270509
-4.343622530254773,0.5325003642962217
-1.0105053723136435,0.5712905695824608
-5.978997773003389,0.6035795959348547
-2.639498068083249,0.5763226700485025
-6.306358058764487,0.608234444842643
-2.7191069381758477,0.584526149036002
-6.477017601912262,0.6148157624315833
-9.442299580883457,0.5883394440616968
-4.3909428456203266,0.5538503151516277
-1.3073485297880532,0.5921377612654432
8.014358523082725,0.6252945136650659
4.395714995731023,0.6488123532851195
5.172983260613227,0.6742880791969207
5.933810410865483,0.6932697843898623
-0.5993740751030112,0.7136694223348783
5.575754385789958,0.7104819239945198
3.930618854722344,0.7330646023968765
5.2946927984294145,0.735383177347883
6.058083311484515,0.7499687801801431
2.064189891313268,0.7604185616963673
18.25275999678337,0.760384061363929
10.514919380965052,0.777851106192677
8.813675310413567,0.7601089092382269
12.338417236418191,0.7362207253914816
14.566695115987319,0.7484588793092004
16.679884607106196,0.7649105340004088
24.152881347927988,0.7865023783705631
20.75182386746933,0.8428831330298491
22.276976622024577,0.8598927375627492
14.40365548546054,0.8751944729540115
17.697781001967922,0.8651061422201451
14.646502335560662,0.8827037322450106
11.357017459915864,0.8728030758071781
8.137278109583486,0.8497818889355718
5.5789739300581935,0.8195884666349951
11.58490166242961,0.7971781184923843
9.832451137071155,0.8210195987455412
12.97221883324705,0.8097600587015608
14.964420047299333,0.8260292036312995
11.448024123885693,0.8412598575418958
9.334510433638169,0.8325932521840709
13.669412937469051,0.8115865883730033
10.762579352238577,0.8282322037286551
14.070682669925569,0.8081626782822747
10.416489493081682,0.8255346753488373
14.050387495150499,0.8028684384227658
16.84154507251311,0.8197255130037602
12.786812076699182,0.8686082726099977
11.203267346185442,0.8413251837880802
14.558227292303398,0.821382389374773
16.421204993558305,0.8331164224003103
12.056974375548057,0.8507821049562421
15.389012198124792,0.8269430577156214
11.825237457045796,0.851923432804445
8.45830292790529,0.8264476678400416
12.825002947959682,0.7735667177893639
9.383638703591865,0.8136874568549635
13.568985358980653,0.7885116217570496
10.253551999500335,0.81402730858874
6.831446411321526,0.7865696237932026
12.598523143314425,0.7377234520138964
8.881517516452652,0.7788597081779677
13.871863887524356,0.7331659196116257
9.448085199723897,0.7735037293625693
-0.4368211736397587,0.7252484594119409
2.9400149048689515,0.7062533819638728
8.493471272072028,0.6729498556322462
5.561794015726581,0.6909123425942393
4.3868065973281904,0.6681196065751611
8.689888425233828,0.6406054745624328
1.4878634077217239,0.6575390923606065
7.824049191648304,0.6040014058602581
4.5835066645894535,0.6361872052155807
8.692138324766033,0.6102551618261395
10.797123634470676,0.6319389400818186
14.010582395271104,0.6502380078712846
8.365471172057726,0.7039842903482492
6.251861165570526,0.6394240298315899
4.530523076464684,0.6082820018896327
2.5414070907545856,0.5797270880109386
0.556681045883485,0.5618474693860145
-0.9382517311813674,0.5757210777698435
-2.8089889386915146,0.5460141402230847
4.487290716134485,0.5152188529544017
-7.7014720446591305,0.5261537835123589
-9.877694357221376,0.5532738913533092
-11.162459060744926,0.42535586097102
-5.478171130014574,0.38519445680498743
-1.9678072963860074,0.41115858420845064
1.5740690141381766,0.44636990629534207
-5.856657080772171,0.48931052553097515
-10.122441261059258,0.4495049629193749
-3.9832754787935523,0.40045898565739746
-8.617437347004156,0.45067972333170553
-14.828117181907821,0.40246342783992944
-14.317043951969039,0.3354417376371558
-7.487059624228911,0.3497562898491306
-10.585596906966375,0.36747180195355095
-5.85684867943278,0.3327169829356389
-10.118065755790937,0.3569737392159702
-5.451702976443261,0.31249035362099087
-1.3922932146426934,0.35284685419421624
2.0429758366019026,0.38834486735129237
4.454562906512952,0.4720843939158465
-3.5172268055784035,0.4899852572873099
0.11849284869599996,0.46327965174132957
-5.50145924530854,0.4940375410172645
-0.8502566302739414,0.46250554940016814
9.484280436079214,0.5044412663841807
6.980277471024469,0.5781481732399825
7.734144041825832,0.6284938762349063
8.032533137883943,0.6578271394755839
11.936813030342716,0.6783600860231451
0.5442924958533905,0.768811004685736
-2.722395453876774,0.7226351396284904
-4.618594080063378,0.6772213823780512
-0.0847104862380319,0.6348527705059775
-4.203128181936377,0.6551636798094014
-7.460266871599367,0.6164499009405945
-0.14143955292389032,0.5613507776653213
-5.773374843997512,0.6089312281172907
1.0704024817984088,0.5482727673508235
6.063699213816362,0.6051531742720165
10.908628302165692,0.6712179711018965
2.6122446703584603,0.8217085544678147
5.212900657002312,0.7515219007091123
-0.3685992168948826,0.7817504295225997
3.500443031999195,0.7404627024385001
-2.3368566766935395,0.7781250654390451
-6.496385474572652,0.7252392465388673
-9.409480005461713,0.6070460721541598
-0.19633333671314368,0.5934852150998625
5.164645499172526,0.6536899892038307
8.668491369573392,0.7166234458202022
11.140945126911504,0.7724406021783613
2.198228175797014,0.8734837227107801
-1.9962920069950412,0.7510548249129898
-4.500228635464618,0.6891809128884354
0.25394826075162136,0.6313062904077327
-4.397383254515973,0.6576404949704283
-8.802643679307058,0.7244325720885232
0.10645068102648025,0.6580294294499441
5.899970053632604,0.7192663113268478
-3.0646431001749432,0.7855029214850181
5.608524679508258,0.7149736706779032
15.664700415642063,0.8035337733664356
