-0.9382517311813638,0.575721077769842
-2.808988938691516,0.5460141402230839
4.48729071613448,0.515218852954401
-7.701472044659136,0.5261537835123584
-9.877694357221378,0.5532738913533081
-11.162459060744926,0.4253558609710192
-5.478171130014575,0.38519445680498654
-1.9678072963860078,0.4111585842084499
1.574069014138174,0.4463699062953411
-5.856657080772172,0.4893105255309744
-10.12244126105926,0.4495049629193742
-3.983275478793551,0.40045898565739674
-8.617437347004152,0.45067972333170475
-14.828117181907821,0.40246342783992856
-14.31704395196904,0.3354417376371551
-7.487059624228912,0.3497562898491303
-10.585596906966373,0.36747180195355034
-5.856848679432777,0.33271698293563867
-10.118065755790935,0.35697373921596953
-5.451702976443264,0.3124903536209905
-1.3922932146426947,0.3528468541942158
2.0429758366019,0.3883448673512919
4.454562906512949,0.47208439391584595
-3.5172268055784066,0.4899852572873094
0.11849284869599597,0.463279651741329
-5.501459245308545,0.49403754101726394
-0.8502566302739454,0.4625055494001675
9.484280436079214,0.5044412663841803
6.980277471024471,0.578148173239982
7.734144041825832,0.6284938762349063
8.032533137883945,0.6578271394755839
11.936813030342716,0.6783600860231451
0.5442924958533909,0.768811004685736
-2.722395453876773,0.7226351396284904
-4.618594080063378,0.6772213823780512
-0.08471048623803168,0.6348527705059775
-4.203128181936377,0.6551636798094014
-7.460266871599366,0.6164499009405945
-0.1414395529238902,0.5613507776653213
-5.773374843997511,0.6089312281172907
1.0704024817984088,0.5482727673508235
6.063699213816362,0.6051531742720165
10.908628302165692,0.6712179711018965
2.6122446703584603,0.8217085544678147
5.212900657002312,0.7515219007091123
-0.3685992168948825,0.7817504295225997
3.500443031999195,0.7404627024385001
-2.3368566766935395,0.7781250654390451
-6.496385474572652,0.7252392465388673
-9.409480005461713,0.6070460721541598
-0.19633333671314368,0.5934852150998625
5.164645499172526,0.6536899892038307
8.668491369573392,0.7166234458202022
11.140945126911504,0.7724406021783613
2.198228175797014,0.8734837227107801
-1.9962920069950412,0.7510548249129898
-4.500228635464618,0.6891809128884354
0.25394826075162136,0.6313062904077327
-4.397383254515973,0.6576404949704283
-8.802643679307058,0.7244325720885232
0.10645068102648025,0.6580294294499441
5.899970053632604,0.7192663113268478
-3.0646431001749432,0.7855029214850181
5.608524679508258,0.7149736706779032
15.664700415642063,0.8035337733664356
