-9.501008061850687,0.03851489162486843
-16.541713857934152,0.03378013273586244
-14.658878797960465,0.03495934219256857
-13.512060142894587,0.04632072982474777
-16.813530140079912,0.06099654753554739
-14.46997991167395,0.06050206557719567
-16.83589161622599,0.07658752754415897
-18.5408043787113,0.0664434327909972
-24.40748081783922,0.05594264088486865
-17.80058947358049,0.04622657465172938
-16.156780702282372,0.04438122415637251
-18.753220671032157,0.047428288752079766
-20.25842357039805,0.042378526848648936
-17.24577693827912,0.035953892930749534
-18.532971368689196,0.04139178146377217
-20.962016221467792,0.032213131702804876
-24.582598320493783,0.026193092051422565
-24.3468525564986,0.019850184351798295
-19.957244392875158,0.01462353297000294
-18.930609032076728,0.016534323824072755
-17.469344019381385,0.020384497275342195
-21.09169029099628,0.02641754177087499
-22.544351428382335,0.024611943650838176
-19.27710804958038,0.017685519539660317
-21.815899678833695,0.02274908078095793
-19.507617583850067,0.017956425936902165
-16.84300771009164,0.02294629563230525
-15.300979538862233,0.032585604964460044
-14.043618825404538,0.033423160202950455
-18.657772411320696,0.039120972438126816
-20.240153277132595,0.036980681822596735
-21.388976663004836,0.03187877641661288
-23.91625367737732,0.02502695569927762
-19.51827268924952,0.020415273475620076
-18.358476829369213,0.02879240663779164
-17.023562517679856,0.03548149623858225
-14.273492518552741,0.046804911834147124
-19.088571326056847,0.0663294341392147
-16.737238775054337,0.04846109610109416
-19.061089787790173,0.05241032137884698
-20.369725194516235,0.043406128449393455
-22.64086816270023,0.03424489137008831
-24.13518170055705,0.030173664968644712
-19.594277436130184,0.031594046981093124
-17.896874601058347,0.03942251967108188
-16.97372008323524,0.050470375456670005
-14.429548956892347,0.06208642898098601
-12.862601911009719,0.09166024155038151
-18.50220585003808,0.10113364857515297
-20.236481574490167,0.08810196907700885
-16.906630652716466,0.07315226026077457
-19.542687175488744,0.08596296569829182
-16.918672569284535,0.06947558992372017
-19.56423078167489,0.08760118237872547
-22.534633076286582,0.07053028964404771
-23.805893598857306,0.05103692021415825
-19.71323918306649,0.05153017150889271
-17.940474417206744,0.06368712761117903
-16.408751284321767,0.07836071953575743
-13.822895248708221,0.09564140497879843
-19.03957112861307,0.1459684126919281
-16.33036245938212,0.14507765758330488
-19.371585361134343,0.16083576953214257
-16.303869181659195,0.13285728042623957
-19.99396930402557,0.15720333018010987
-23.24551402196905,0.12252290518683978
-24.410042742019264,0.08388469174896078
-25.49943766748682,0.0997183146322042
-26.300100048907463,0.09522426475618728
-20.38260550110609,0.06653083953574243
-17.60196822694442,0.07919024034295938
-15.857790694032431,0.1357991086375019
-21.438604938881998,0.1563423008635737
-17.112664977974987,0.1061638755808669
-14.685475628002798,0.14651328831995986
-21.30461506822356,0.22618878089256564
-24.47479484601505,0.21207904431259447
-18.381408787855086,0.14327976880799143
-15.232382255288707,0.19337629260740757
-5.8028509702231315,0.29583766534163003
-1.2481202357127366,0.461545691799574
-7.524357809837909,0.3875766515858209
-10.723120540121547,0.3406237123489614
-6.974332584715756,0.34665511479622757
-5.103392645002957,0.33967628648087633
-9.192454638121971,0.3441858767713736
-6.964314723417249,0.31295020801513884
1.517030994764435,0.32745064949316527
-7.359620171382017,0.3874293096196051
-4.448865771152368,0.3512057817722502
-2.4706929740484513,0.38030009651769114
-1.0856130602020517,0.4136558133841573
-5.759570355417736,0.4459046728616289
1.3604902070884068,0.43383818501490523
-4.758191521048395,0.5082550735740545
-2.1457707846947054,0.4448218055329476
-0.7120590614488775,0.46495197346809847
-5.36920584206584,0.48810051947766475
-7.849484825962991,0.4740099821903202
-10.888596550386556,0.4456572949545113
-5.782996860733564,0.4321445652924506
-8.03229966279322,0.4697998678526436
-9.924320936732586,0.4532992577572979
-11.834719282738078,0.4247950513591669
-7.769943093549902,0.3905420325966477
-4.372778940913401,0.4010409151758575
-1.373643779744135,0.43157002959232527
1.1907859863781136,0.45762280895246965
2.4843960767228213,0.5292691499752881
-4.5845776887476175,0.5422259053193432
-7.251083187138074,0.5238055359062304
-9.359450949959806,0.49471590834644347
-4.3478510933169225,0.45747304499577107
-2.0703585819931964,0.4799864217135728
-7.052690951773853,0.520693716940363
-3.142586368067714,0.48740661937347096
-7.246505883971228,0.5278900578526646
-3.4493259907851845,0.4946208276907567
-0.4973064459793948,0.5345138884803089
-5.5895254933957705,0.569259604710893
-9.177127633745021,0.5425224235854594
-4.232267055294526,0.5076672895730953
-1.2466491218266444,0.5466992092810298
-5.896475199922621,0.5827363912517357
-9.471934769676803,0.5563144341011437
-4.236032074394524,0.521873821322597
-1.1224799816377689,0.560668329523482
-6.008070994855274,0.5956403466736053
-9.084382420481937,0.5687161072790972
-4.343622530273253,0.5325003642476761
-1.0105053722791184,0.5712905695346254
-5.978997773049286,0.6035795958885517
-2.6394980680643156,0.5763226700008427
-6.306358058824044,0.6082344447965419
-2.719106938161564,0.5845261489886182
-6.477017601979442,0.6148157623857632
-9.442299580984718,0.5883394440144498
-4.390942845647449,0.5538503151035912
-1.3073485297479208,0.5921377612183333
8.014358523193323,0.6252945136197148
4.395714995869449,0.6488123532421641
5.17298326076223,0.6742880791656787
5.933810411000968,0.6932697843673233
-0.5993740750256886,0.7136694223186885
5.575754385861884,0.7104819239822371
3.930618854780807,0.7330646023881464
5.294692798481496,0.7353831773392759
6.05808331153187,0.749968780171892
2.0641898913374046,0.7604185616883912
18.25275999681294,0.7603840613559177
10.514919380963951,0.7778511061852195
8.81367531039805,0.7601089092323565
12.338417236415367,0.7362207253868627
14.566695115994836,0.7484588793058315
16.67988460712126,0.7649105339979978
24.152881347945854,0.7865023783688851
20.75182386748548,0.8428831330287666
22.27697662204062,0.8598927375617591
14.403655485466409,0.875194472953115
17.69778100197829,0.865106142219189
14.646502335562438,0.8827037322441623
11.357017459907762,0.8728030758062683
8.137278109570676,0.8497818889345381
5.578973930043757,0.8195884666338377
11.584901662423984,0.7971781184911584
9.832451137064519,0.8210195987446888
12.972218833245195,0.8097600587008882
14.964420047299983,0.8260292036308309
11.448024123885256,0.8412598575415718
9.3345104336365,0.8325932521838155
13.669412937469016,0.811586588372792
10.762579352237777,0.8282322037285094
14.070682669925644,0.8081626782821544
10.416489493081288,0.8255346753487546
14.050387495150574,0.8028684384226976
16.841545072513412,0.8197255130037131
12.786812076699238,0.8686082726099679
11.203267346185367,0.8413251837880468
14.558227292303423,0.8213823893747372
16.421204993558465,0.8331164224002761
12.056974375547941,0.8507821049562109
15.389012198124888,0.8269430577155864
11.825237457045644,0.8519234328044138
8.458302927905015,0.8264476678400068
12.825002947959645,0.773566717789326
9.383638703591716,0.8136874568549362
13.568985358980655,0.7885116217570273
10.253551999500257,0.8140273085887251
6.831446411321405,0.7865696237931905
12.59852314331438,0.7377234520138862
8.881517516452586,0.7788597081779608
13.871863887524333,0.73316591961162
9.448085199723867,0.7735037293625657
-0.4368211736397871,0.7252484594119386
2.9400149048689266,0.7062533819638708
8.493471272072021,0.672949855632244
5.5617940157265675,0.6909123425942374
4.38680659732818,0.6681196065751591
8.689888425233828,0.6406054745624306
1.4878634077217225,0.6575390923606044
7.824049191648303,0.604001405860256
4.58350666458945,0.6361872052155784
8.692138324766033,0.610255161826138
10.797123634470676,0.6319389400818176
14.010582395271108,0.6502380078712839
8.365471172057726,0.7039842903482487
6.251861165570526,0.6394240298315894
4.530523076464683,0.6082820018896322
2.5414070907545927,0.5797270880109382
0.556681045883493,0.5618474693860139
-0.9382517311813585,0.5757210777698427
-2.8089889386915123,0.5460141402230839
4.487290716134483,0.515218852954401
-7.701472044659134,0.5261537835123584
-9.877694357221376,0.5532738913533081
-11.162459060744926,0.4253558609710192
-5.478171130014574,0.38519445680498654
-1.9678072963860076,0.4111585842084499
1.574069014138174,0.4463699062953411
-5.856657080772172,0.4893105255309744
-10.12244126105926,0.4495049629193742
-3.983275478793551,0.40045898565739674
-8.617437347004152,0.45067972333170475
-14.828117181907821,0.40246342783992856
-14.31704395196904,0.3354417376371551
-7.487059624228912,0.3497562898491303
-10.585596906966373,0.36747180195355034
-5.856848679432777,0.33271698293563867
-10.118065755790935,0.35697373921596953
-5.451702976443264,0.3124903536209905
-1.3922932146426947,0.3528468541942158
2.0429758366019,0.3883448673512919
4.454562906512949,0.47208439391584595
-3.5172268055784066,0.4899852572873094
0.11849284869599597,0.463279651741329
-5.501459245308545,0.49403754101726394
-0.8502566302739454,0.4625055494001675
9.484280436079214,0.5044412663841803
6.980277471024471,0.578148173239982
7.734144041825832,0.6284938762349063
8.032533137883945,0.6578271394755839
11.936813030342716,0.6783600860231451
0.5442924958533909,0.768811004685736
-2.722395453876773,0.7226351396284904
-4.618594080063378,0.6772213823780512
-0.08471048623803168,0.6348527705059775
-4.203128181936377,0.6551636798094014
-7.460266871599366,0.6164499009405945
-0.1414395529238902,0.5613507776653213
-5.773374843997511,0.6089312281172907
1.0704024817984088,0.5482727673508235
6.063699213816362,0.6051531742720165
10.908628302165692,0.6712179711018965
2.6122446703584603,0.8217085544678147
5.212900657002312,0.7515219007091123
-0.3685992168948825,0.7817504295225997
3.500443031999195,0.7404627024385001
-2.3368566766935395,0.7781250654390451
-6.496385474572652,0.7252392465388673
-9.409480005461713,0.6070460721541598
-0.19633333671314368,0.5934852150998625
5.164645499172526,0.6536899892038307
8.668491369573392,0.7166234458202022
11.140945126911504,0.7724406021783613
2.198228175797014,0.8734837227107801
-1.9962920069950412,0.7510548249129898
-4.500228635464618,0.6891809128884354
0.25394826075162136,0.6313062904077327
-4.397383254515973,0.6576404949704283
-8.802643679307058,0.7244325720885232
0.10645068102648025,0.6580294294499441
5.899970053632604,0.7192663113268478
-3.0646431001749432,0.7855029214850181
5.608524679508258,0.7149736706779032
15.664700415642063,0.8035337733664356
